id,name,url,interval_minutes,min_payout,max_payout,has_ref_program,ref_payout_percent,comments,is_paused,created_at,updated_at,slug,meta_title,meta_description,meta_keywords,has_low_balance
143,"Penta Faucet",http://www.pentafaucet.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,90,101,50000,1,10,,0,"2016-04-24 16:12:01","2017-01-07 15:57:19",penta-faucet,"Penta Faucet - Earn up to 50.000 satoshis per claim!","Clean and easy to use Faucet - earn up to 50.000 Satoshis every 90 minutes with 10% referral commission. Future reward increases soon!","Penta Faucet, FaucetHub.io, Satoshis, Free Bitcoins, Free Satoshis",0
154,BioBTC,http://biobtc.net/?ui=57466,20,500,10000,1,50,,0,"2016-07-31 19:39:24","2017-03-08 15:01:44",biobtc,"BioBTC - Get free bitcoins every 20 minutes!","In an hour's collected amount is from 500 satoshi and up to 10000 satoshi. Bonus is available every 20 minutes. Our faucet gives bitcoins absolutely for free!","Claim, BioBTC, btc, bitcoin, get free bitcoins, satoshi, кран, сатоши, биткоин, бесплатный биткоин, бесплатные сатоши, Faucet, био, bio, химия, частицы, монеты биткоин",0
162,"Bitcoin Expose",http://bitcoinexpose.com/bitcoins-faucet?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,50,200,1,10,,0,"2017-01-07 14:46:34","2017-02-05 15:00:29",bitcoin-expose,"Bitcoins Faucet - Bitcoin Expose","You can use the faucet to gain a portion of a bitcoin every 10 minutes. The system gives away 50 - 200 satoshis every 10 minutes. 5% bonus after 15 days.","bitcoin, satoshis, Bitcoin Faucet, Bitcoin Expose, free bitcoins, free satoshis",0
163,"One Click Faucet",http://www.oneclickhere.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,15,50,200,1,10,,0,"2017-01-07 16:09:58","2017-03-15 14:00:51",one-click-faucet,"One Click Faucet Claim 50 - 100 - 200 Satoshi every 15 minutes","One Click Faucet - Get 200 satoshi every 15 minutes.","Satoshi, free Satoshi, earn Satoshies, earnings, earnings Satoshies, faucet, Satoshi faucet, get free Satoshies",0
164,FastBit,http://fastbit.xyz/13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ/,10,75,100,1,25,,0,"2017-01-07 16:16:04","2017-01-07 16:16:04",fastbit,"FASTBIT - Your unlimited source of Bitcoin.","Get your free Bitcoin each 10 minutes.","bitcoin, satoshi, faucet",0
165,X-Faucet,http://x-faucet.xyz/?r=13vynwkj3npqtyr7ejvbhcovkwncebduvj,1,10,1000,1,50,,0,"2017-01-07 16:25:17","2017-03-24 10:00:53",x-faucet,"Free Bitcoin - you earn up to 1000 satoshis every minute!","X-Faucet, a source of bitcoins! Bitcoin faucet that gives you up to 1000 satoshis every minute. Share this faucet and get 50% referral commission!","Free bitcoin, bitcoin, bitcoins, faucet, bitcoin faucet, satoshi, FaucetBox, rewards, satoshis, free satoshis, 1000 satoshis, earn bitcoin, get free bitcoin, 50% referral commission, every minute, get satoshis, earn satoshis, crypto currency",0
166,Konstantinova,https://konstantinova.net/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,1,7,25,1,25,,0,"2017-01-07 16:34:35","2017-03-15 15:00:55",konstantinova,"Konstantinova: Get Free bitcoin now","Free Bitcoin Faucet. Rewards: 13 to 33 satoshi every time.","Bitcoin, BTC, Bitcoin faucet, Earning online, Earn bitcoin, Earn satoshi, Cryptocurrency",0
167,"Bitcoin Faucetdog",http://fausetdog.ru/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,5,1,100,1,10,,0,"2017-01-07 16:41:33","2017-03-05 23:00:45",bitcoin-faucetdog,"Bitcoin Faucetdog","Claim upto 100 Satoshi Every 5 Minutes","Bitcoin, faucetdog, satoshi, claim free bitcoin, bitcoins",0
168,"The BTC Faucet",https://thebtcfaucet.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,30,100,25000,1,25,,0,"2017-01-07 16:52:31","2017-02-27 10:01:00",the-btc-faucet,"The Bitcoin Faucet | Claim Free Bitcoin","The BTC Faucet is a simple, fast, and free Bitcoin faucet. Claim with a simple click, get lots of prizes, bonuses and loyalty rewards. Join now!","FaucetHub.io, Satoshis, Free Bitcoins, Free Satoshis, The BTC Faucet, Satoshi, Bitcoin",0
169,Fautsy,http://www.fautsy.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,1,15,30,1,25,,0,"2017-01-12 21:01:42","2017-01-12 21:01:42",fautsy,"Fautsy - Claim 15-30 Satoshi Every Second","Fautsy - Claim 15-30 Satoshi Every Second. Referral commission is 25%, payout via FaucetHub.","Fautsy, Bitcoin, Satoshi, Get Free Bitcoins, FaucetHub",0
170,"Get Your Bitcoin",http://getyourbitco.in/413775,5,150,200,1,25,,0,"2017-01-15 21:23:48","2017-03-07 08:01:46",get-your-bitcoin,"Get Your Bitco.in - Get 200 satoshi every 5 minutes.","Earn Satoshi every 5 minutes.","Satoshi, free Satoshi, earn Satoshies, earnings, earnings Satoshies, faucet, Satoshi faucet, get free Satoshies",0
171,PayMyClic,http://pay.paymysearch.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,60,221,9600,1,5,"26-220 (99.8%), 221-800 (1%), 801-2800 (0.1%), 2801-9600 (< 0.1%) satoshi every 60 minutes.",0,"2017-01-16 19:07:41","2017-01-16 19:07:41",paymyclic,"PayMyClic Up To 9600 x Hr.","Get up to 9600 satoshis per hour, and get paid in BTC to search! 26-220 (99.8%), 221-800 (1%), 801-2800 (0.1%), 2801-9600 (< 0.1%) satoshi every 60 minutes.","PayMyClic, Satoshi, BTC, satoshis, paid to search, bitcoin search",0
172,IFaucet,http://ifaucet.net/?ref=9182,1,1,60000,1,100,,0,"2017-01-16 20:15:29","2017-01-16 20:15:29",ifaucet,"Biggest free Bitcoin / Dogecoin / Litecoin / DASH faucets list","Biggest free Bitcoin / Dogecoin / Litecoin / DASH faucets list in the world","Bitcoin, make bitcoin, free, list, Big faucet collection, faucet, collection, wallet, earn, earning bitcoin, free, bitcoin faucets, satoshi, Dogecoin, Litecoin, BTC, LTC, DXG, Doge, rotator",0
173,BitcoBear,https://bitcobear.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,60,100,250,1,20,,0,"2017-01-16 20:25:40","2017-03-23 11:00:35",bitcobear,BitcoBear,"BitcoBear wants to give you loads and loads of free satoshis. But hurry before the bear gets them all!","BitcoBear, Bear, satoshis, Bitcoin, get free bitcoins",0
174,BitcoBear2,https://bitcobear.com/faucet_2/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,10,250,1,20,,0,"2017-01-16 20:29:05","2017-03-23 11:00:35",bitcobear2,BitcoBear2,"BitcoBear2 wants to give you loads and loads of free satoshis. But hurry before the bear gets them all!","BitcoBear2, Bear, satoshis, Bitcoin, get free bitcoins",0
175,BitcoBear3,https://bitcobear.com/faucet_3/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,10,250,1,20,,0,"2017-01-16 20:31:21","2017-03-23 11:00:36",bitcobear3,BitcoBear3,"BitcoBear3 wants to give you loads and loads of free satoshis. But hurry before the bear gets them all!","BitcoBear3, Bear, satoshis, Bitcoin, get free bitcoins",0
176,BitcoBear4,https://bitcobear.com/faucet_4/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,10,250,1,20,,0,"2017-01-16 20:33:53","2017-03-23 11:00:37",bitcobear4,BitcoBear4,"BitcoBear4 wants to give you loads and loads of free satoshis. But hurry before the bear gets them all!","BitcoBear4, Bear, satoshis, Bitcoin, get free bitcoins",0
177,BitcoBear5,https://bitcobear.com/faucet_5/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,10,250,1,20,,0,"2017-01-16 20:36:01","2017-03-23 11:00:38",bitcobear5,BitcoBear5,"BitcoBear5 wants to give you loads and loads of free satoshis. But hurry before the bear gets them all!","BitcoBear5, Bear, satoshis, Bitcoin, get free bitcoins",0
178,Chronox,http://chronox.co.in/283115,5,12,426,1,10,,0,"2017-01-16 20:43:38","2017-02-17 12:00:45",chronox,"ChronoX.co.in - Get free bitcoins every 5 minutes","ChronoX.co.in - Get free bitcoins every 5 minutes","bitcoin, BTC, free bitcoin, earn bitcoins, earnings, earnings Bitcoins, faucet, bitcoin faucet, get free bitcoin",0
179,"Time for Bitco",http://timeforbitco.in/261041,5,55,55,1,10,,0,"2017-01-16 21:00:04","2017-01-16 21:00:04",time-for-bitco,"Time for Bitco - Get free Satoshi every 5 minutes.","Time for Bitco - Get free Satoshi every 5 minutes.","free Satoshi, earn Satoshies, earnings, earnings Satoshies, faucet, Satoshi faucet, get free Satoshies",0
180,BustedFaucet,http://www.bustedfaucet.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,5,100,1000,1,10,,0,"2017-01-17 16:40:59","2017-03-24 05:01:05",bustedfaucet,"BustedFaucet - Free Bitcoin Faucet!","Welcome to BustedFaucet. BustedFaucet is a free bitcoin faucet, which offers anywhere from 100 to 1000 satoshis. You are able to claim every 5 minutes.","Busted Faucet, satoshis, claim free bitcoin, claim free satoshis, free bitcoin faucet",0
181,Free4Faucet,http://www.free4faucet.com/?uniq=108983810357c1528fdf3e6,15,100,800,1,50,,0,"2017-01-17 19:21:42","2017-01-17 19:21:42",free4faucet,"Grow your business, expand your site or earn bitcoin - Free4faucet","Earn bitcoin from claiming on faucets and collecting bonuses!","Free bitcoin, free rotator, create a rotator, earn bitcoin, faucet link builder, bitcoin offers, bitcoin surveys, bitcoin videos",0
183,Kiixa,http://kiixa.com/?r=admin@freebtc.website,1,50,50,1,50,,0,"2017-01-18 18:18:43","2017-03-16 14:02:18",kiixa,"Kiixa Xapo Faucet","Free Bitcoin every minute + 50% Referral Commission - instant payments of 50 satoshis every minute!","Kiixa, Xapo, Faucet, Bitcoin, Free Bitcoin, Satoshis, free bitcoin every minute",0
184,"BTCLeak Bitcoin Faucet",http://btcleak.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ#FreeBtc,60,50,500,1,25,,0,"2017-01-21 21:01:09","2017-01-23 08:01:10",btcleak-bitcoin-faucet,"BTCLeaks | Bitcoin Website","Welcome to BTCLeak Bitcoin Faucet! Claim up to 500 satoshi every 60 minutes, promote BTCLeak and earn 25% referral commission. Claim now!","BTCLeak, bitcoin, BTC, free bitcoin, earn bitcoins, earnings, earnings Bitcoins, faucet, bitcoin faucet, get free bitcoin",0
185,TrustBtcFaucet,http://www.trustbtcfaucet.com/?ref=freebtc.website,5,50,50,1,50,,0,"2017-01-28 15:13:45","2017-01-28 15:13:45",trustbtcfaucet,"Free bitcoins every 5 minutes!Join TrustBtcFaucet to get bitcoins now","TrustBtcFaucet.com is a trusted bitcoin faucet that you can earn free bitcoins every 5 minutes. Win up to $300 in Bitcoins every hour.","free bitcoins,bitcoin faucet,free satoshi,free btc,earn bitcoin",0
186,BitEnergy,https://bitenergy.co/?ref=1023,5,500,500,1,7,,1,"2017-01-28 20:51:33","2017-03-17 09:00:57",bitenergy,"BitEnergy Faucet - Claim 500 Satoshis Every 5 Minutes!","The world's highest paying faucet - pays 500 satoshis every 5 minutes, with upgrade options available. Claim now!","bitcoin, cryptocurrency, faucet, dogecoin, satoshi, cryptotechnology, blockchain",0
189,BitPearl,http://bitpearl.xyz/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,70,100,1,50,,0,"2017-02-03 21:04:45","2017-03-09 21:04:25",bitpearl,"BITPEARL - FREE Bitcoin Faucet - Earn 70 to 100 mbits every 10 minutes","BitPearl is a free bitcoin faucet where you can get 70 to 100 bits in every 10 minutes, Free Bitcoin.","Bitcoin, Game, Free, Technology, Finance, Computers, Education, Universities, Lifestyle, Downloads, Games,Bitpearl,Pearl,Faucet,10 minutes,bitcoin faucet,free bitcoin, google",0
190,"Chess Faucet",http://www.chessfaucet.com/cgi-bin/indexen.py?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,15,50,100,1,10,,0,"2017-02-03 21:15:59","2017-02-03 21:15:59",chess-faucet,"ChessFaucet - 100 satoshis if you win, 50 if draw.","Win bitcoins playing chess against computer. 100 satoshis if you win, 50 if draw. Lets play!","bitcoin, satoshi, chess, faucet",0
191,"Bit Fun",http://bitfun.co/?ref=8B9CAA5AB1DA,0,1,250,1,50,,0,"2017-02-06 19:36:15","2017-02-27 20:11:44",bit-fun,"Bit Fun - Free Bitcoin Faucet","Play games, have fun, earn bitcoin! Claim every 3 minutes. Free withdrawals. 50% lifetime referral commission.","Bit Fun, Bitcoin, Satoshi, Bitcoin Games, Bitcoin Offers",0
195,"BTC Source",http://btcsource.eu/?id=882585,60,70,300,1,10,,0,"2017-02-22 20:57:56","2017-02-22 20:57:56",btc-source,"Home - BTC Source","Free Bitcoins for XAPO users. Best paying faucets list. Only 300 satoshi withdraw amount!","Xapo Faucet, Xapo Wallet, BTC Source, faucets list, Free Bitcoin, Free Satoshi",0
196,"Field Bitcoins",http://fieldbitcoins.com/?ref=q25wc85y499939,5,12,12,1,50,"5 minutes - 12 satoshi, 10 minutes - 20 satoshi, 15 minutes - 27 satoshi, 30 minutes - 43 satoshi, 1 hour - 56 satoshi, 4 hours - 106 satoshi, 1 day - 190 satoshi",0,"2017-02-23 21:19:21","2017-02-23 21:19:21",field-bitcoins,"Field Bitcoins - Free Bitcoin Faucet","Field Bitcoins is a bitcoin faucet with a difference...YOU decide how often to claim! Instant and weekly payment options. 50% referral commission.","btc,bitcoin,freebitcoin,free bitcoin,faucet,bitcoin faucet,win bitcoin,get free bitcoins,win free bitcoins,mining,xapo,satoshi",0
197,"BTC Pour",http://btcpour.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,5,50,600,1,10,,0,"2017-02-24 20:00:56","2017-03-17 09:01:03",btc-pour,"BTC Pour - Get between 50 and 600 Satoshi every 5 minutes!","Earn bitcoins for free right from your web browser. Payouts sent to your ePay wallet.","Earn Bitcoins, BTC Pour, ePay, Free Bitcoins, BTC, Satoshis",0
198,"Sun BTC Space",http://sunbtc.space/6057,5,10,10,1,20,,0,"2017-02-24 21:36:54","2017-02-24 21:36:54",sun-btc-space,"Sunbtc - Get free satoshi every 5 minutes.","Earn Satoshi every 5 minutes, claim as often as you like! Payout to your ePay wallet.","free satoshi, earn satoshi, earnings, earnings satoshis, faucet, satoshi faucet, get free satoshis, free bitcoins, sun btc",0
199,"Coin Prizes",http://coinprizes.com/?id=163464,120,60,1200,1,15,,0,"2017-02-24 21:41:45","2017-03-11 13:01:59",coin-prizes,"CoinPrizes Faucet - Win Free Bitcoins every 2 Hours!","Enter your Bitcoin Address to win free BTC every 2 Hours. No Sign-up required to claim Prizes. Win up to 1,000 Satoshis!","faucet, bitcoin, free, coin, prizes, btc, free bitcoins, bitcoin faucet, microwallet, faucets, bitcoins, coin prizes, raffles, lotteries, casinos, coupons, vouchers, dust, alt coins, daily, hourly, free btc",0
200,FCoin,http://fcoin.tk/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,1,5,300,1,10,,0,"2017-02-24 21:56:08","2017-02-24 21:56:08",fcoin,"Fcoin - Free Bitcoin Faucet","FCoin is an awesome faucet where you can earn satoshi every 1 minutes. You can also earn extra bonuses too!","bitcoin, free bitcoin, faucet, bitcoin faucet, win bitcoin, get free bitcoins, win free bitcoins, mining, xapo, satoshi",0
201,"One Way Faucet",http://www.onewayfaucet.us/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,5,25,10000,1,50,,0,"2017-02-24 22:04:10","2017-02-24 22:04:10",one-way-faucet,"One Way Faucet","Claim bitcoin satoshi every 5 min and get up to 10000 satoshis per claim. Another high-quality ePay faucet!","freebitcoin,earn bitcoin,free bitcoin,bitcoin faucet,moon bitcoin,moonbitcoin,earn free bitcoin",0
202,FreeBits,http://freebits.racing?id=391,60,100,100000,1,1,,0,"2017-02-25 22:04:46","2017-03-13 01:02:09",freebits,"Freetbits - Free Bitcoin Faucet - Earn Free Bitcoin every Hour","Earn Satoshi / Bitcoin with our Faucet simply resolving a Captcha. You can earn more Bitcoin with our referral system. Please Claim and Come Back again.","Earn,Satoshi,Bitcoins,Faucet,BTC,bitcoin, free bitcoin, faucet, bitcoin faucet, win bitcoin, get free bitcoins, win free bitcoins",0
203,BitcoinBow,http://www.bitcoinbow.com/r=mJhwyq7j,10,30,60,1,25,"100% loyalty system, up to 500% bonuses.",0,"2017-02-25 22:48:05","2017-03-04 11:02:06",bitcoinbow,"BitcoinBow - Bitcoin Faucet","Free Bitcoin Faucet - Get free bitcoins every 10 minutes. 25% referral program, 100% loyalty system, up to 500% bonuses.","freebtc, free bitcoin, bitcoin, Best Faucet, Bitcoin Bow, get bitcoin",0
204,"Moon Faucet",http://moonfaucet.com?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,20,50,500,1,40,"Payouts every 7 days directly to your address,
Payout threshold of 20000 Satoshi.",0,"2017-02-26 20:33:42","2017-03-16 22:41:32",moon-faucet,"Moonfaucet - free bitcoin every 20 min, earn 40% referral commission!","Free Bitcoin faucet: Claim random amounts every 20 minutes! Earn passive income with 40% referral commission. Weekly payouts, 20k Satoshi payout threshold.","Bitcoin Faucet, Earn Bitcoins, Earn Satoshi, free bitcoin, free satoshi, free bitcoins, free bitcoin, bitcoin free, bitcoin faucet, get free bitcoins, earn free bitcoins, earn",0
205,"Hot Coins",http://hotcoins.cf/?id=215707,10,30,70,1,10,,0,"2017-02-26 20:40:17","2017-02-26 20:40:17",hot-coins,"Hot Coins Bitcoin Faucet","HOT Coins is a Free Bitcoin Game. Catch coins every 10 minutes, you can also win a Jackpot.","Hot Coins, Bitcoin Faucet, Earn Bitcoins, Earn Satoshi, free bitcoin, free satoshi, free bitcoins, free bitcoin, bitcoin free, bitcoin faucet, get free bitcoins, earn free bitcoins, earn",0
206,FaucetMega,http://faucetmega.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,60,60,80,1,60,"60 (57.7%), 70 (41.2%), 80 (3%) satoshi every 60 minutes.",0,"2017-02-26 20:47:49","2017-02-26 20:47:49",faucetmega,"FaucetMega - The Only Faucet You Will Ever Need","Claim 60 (57.7%), 70 (41.2%), 80 (3%) satoshi every 60 minutes. Pays to FaucetHub.io registered Bitcoin address.				","FaucetMega, Bitcoin Faucet, Earn Bitcoins, Earn Satoshi, free bitcoin, free satoshi, free bitcoin, bitcoin free, bitcoin faucet, get free bitcoins",0
207,BitUniverse,https://bituniverse.net/ref/13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,10,40,1,20,,1,"2017-02-26 20:57:55","2017-03-20 06:01:30",bituniverse,"bitUniverse: Get Free bitcoin now!","A bitcoin faucet. Rewards: 10 to 40 satoshi every 5 mins.","bitcoin, BTC, Bitcoin faucet, Earning online, Earn bitcoin, Earn satoshi, Cryptocurrency",0
208,GoldsDay,http://goldsday.com/play?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,100,1000,1,75,,1,"2017-02-26 21:19:36","2017-03-17 19:01:26",goldsday,"GoldsDay | Earn Free Bitcoin","Earn free bitcoin with GoldsDay faucet - get between 100 and 1000 satoshis every ten minutes.","Free Bitcoin, bitcoin, satoshi, prize, faucet, 10 minutes, GoldsDay Faucet, ePay",0
209,"Switch Bux",http://nintendo-switch.trade/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,30,50,250,1,10,,0,"2017-02-27 20:42:06","2017-03-03 11:03:22",switch-bux,"Switch Bux Bitcoin Faucet","Every 30 minutes you can earn between 50 and 250 Satoshi (Bitcoin). Your earnings goes directly to your ePay account.","Switch Bux, Bitcoin Faucet, Earn Bitcoins, Earn Satoshi, free bitcoin, free satoshi, free bitcoins, free bitcoin, bitcoin free, bitcoin faucet, get free bitcoins, earn free bitcoins, earn",0
210,"Marxian Roll Faucet",http://www.marxianroll.com/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,70,500,1,10,,0,"2017-03-11 21:52:19","2017-03-11 21:52:19",marxian-roll-faucet,"Marxian Roll - Bitcoin Faucet - Earn 100 to 500 mbits every 10 minutes","Marxian Roll is a free bitcoin faucet where you can get 70 to 500 bits in every 10 minutes,Free Bitcoin.","Bitcoin, Game, Free, Technology, Finance, Computers, Education, Universities, Lifestyle, Downloads, Games,Bitpearl,Pearl,Faucet,10 minutes,bitcoin faucet,free bitcoin, google, Roll, Martian, Marx, Martian, Alien",0
211,"BTC Leets",http://btcleets.xyz/?ref=13,30,80,110,1,10,,0,"2017-03-17 18:51:27","2017-03-17 18:51:27",btc-leets,"Faucet - Bitcoin Leets","Bitcoin Leets Faucet - Claim 80-110 Satoshi Every 30 Minutes, Referral Commision is 10%. Instant withdraw to faucethub!","Bitcoin, Bitcoin Leets, FaucetHub, Faucet, Free Bitcoins, Satoshis",0
